Date,Temperature,Dew_Point,Humidity,Wind_Speed,Pressure,Precipitation,EVI,NDVI,SPI
2018-10-14,26,21,74,23,30.0,0.3,0.1312,0.2172,-0.8444828081773618
2018-10-15,26,20,75,24,29.97,0.3,0.3709,0.5336,-0.9342244595707438
2018-10-16,26,21,75,20,29.94,0.3,0.3725,0.5495,-0.8873247852291045
2018-10-17,26,21,73,19,29.94,0.1,0.3801,0.5978,-0.9861871475117882
2018-10-18,27,20,72,18,29.94,0.3,0.3171,0.5043,-0.9861871475117882
2018-10-19,27,20,71,17,29.94,0.2,0.1564,0.2478,-1.0446629875257591
2018-10-20,26,21,74,22,29.97,0.4,0.1402,0.2165,-0.8873247852291103
2018-10-21,26,21,76,26,29.97,0.4,0.1128,0.2769,-0.8444828081773618
2018-10-22,27,21,73,24,29.94,0.5,0.1025,0.2402,-0.7338931181548483
2018-10-23,27,21,75,25,29.97,0.3,0.1051,0.2269,-0.7682475262582658
2018-10-24,26,21,74,23,29.94,0.6,0.109,0.2297,-0.7015802525411172
2018-10-25,26,21,77,21,29.94,0.3,0.4019,0.6887,-0.7682475262582658
2018-10-26,27,22,79,18,29.88,2.2,0.4776,0.737,-0.31960343740378355
2018-10-27,26,22,79,17,29.85,1.6,0.4656,0.7046,-0.16686934073867885
2018-10-28,26,21,78,15,29.91,0.5,0.4498,0.7146,-0.13971620162683082
2018-10-29,27,22,75,16,29.94,0.1,0.3974,0.6226,-0.49297815576647425
2018-10-30,27,22,79,16,29.91,0.2,0.2904,0.5448,-0.9342244595707438
2018-10-31,28,23,79,17,29.88,0.2,0.2091,0.4462,-1.1118620288116543
2018-11-01,28,23,77,15,29.91,0.5,0.16,0.3548,-0.8873247852291103
2018-11-02,28,23,78,15,29.91,1.2,0.1349,0.2897,-0.5629349852064893
2018-11-03,27,23,80,14,29.91,1.7,0.1217,0.2554,-0.2703524578942531
2018-11-04,27,23,79,14,29.94,1.2,0.1122,0.2395,-0.16686934073867912
2018-11-05,27,23,79,15,30.0,1.6,0.133,0.2648,-0.11347052002858032
2018-11-06,27,22,78,16,30.0,2.6,0.1344,0.3016,-0.00485404792269733
2018-11-07,27,22,77,20,29.97,1.7,0.2396,0.5405,0.04994733042970131
2018-11-08,27,22,77,20,29.97,0.4,0.5088,0.7827,-0.08806047026515268
2018-11-09,27,22,77,18,29.97,0.5,0.6271,0.8083,-0.41031098402316574
2018-11-10,27,22,77,17,29.97,2.9,0.4761,0.7215,-0.20948313117619555
2018-11-11,27,22,77,15,29.91,2.0,0.3201,0.5835,-0.00485404792269733
2018-11-12,27,22,77,13,29.85,10.0,0.2251,0.4782,0.7222484558100474
2018-11-13,28,23,76,14,29.85,3.3,0.1809,0.3896,0.7446541036856457
2018-11-14,28,23,77,16,29.88,27.0,0.158,0.3438,1.7344445769634067
2018-11-15,27,23,79,15,29.91,11.0,0.1153,0.2861,1.7646642105260162
2018-11-16,27,22,77,13,29.88,5.1,0.1228,0.2722,1.8179874072633977
2018-11-17,28,23,77,18,29.85,1.3,0.1313,0.2934,0.856453332796754
2018-11-18,28,23,78,16,29.85,0.2,0.1555,0.3283,0.12137770581692524
2018-11-19,28,23,78,13,29.85,10.0,0.2341,0.4964,0.5135905394525767
2018-11-20,28,23,77,12,29.88,7.9,0.37,0.6587,0.8917760475511982
2018-11-21,28,23,78,13,29.85,7.8,0.4256,0.696,1.2292554039801857
2018-11-22,28,23,78,18,29.85,2.4,0.5977,0.7697,0.8917760475511982
2018-11-23,28,22,76,19,29.88,0.7,0.3986,0.6875,0.4726448050025677
2018-11-24,28,23,78,18,29.88,0.8,0.258,0.4742,-0.19501191611678326
2018-11-25,28,22,76,18,29.91,0.3,0.1885,0.3709,-0.5881575229289244
2018-11-26,27,23,78,18,29.85,0.0,0.1083,0.2811,-0.8011814703248203
2018-11-27,28,23,78,15,29.88,0.3,0.1289,0.2589,-1.0384674402491614
2018-11-28,28,23,77,14,29.88,1.9,0.1075,0.2401,-0.49077640935175215
2018-11-29,28,23,77,12,29.88,7.2,0.0976,0.2394,0.3631619964290085
2018-11-30,28,22,77,11,29.88,6.7,0.1163,0.293,0.7721319833800298
2018-12-01,28,22,76,15,29.91,9.9,0.5709,0.8042,1.1514976045613339
2018-12-02,27,23,79,14,29.91,2.6,0.5624,0.8008,0.9455601822780523
2018-12-03,28,23,80,17,29.88,1.9,0.5103,0.7624,0.6936828199792826
2018-12-04,27,23,80,17,29.91,28.0,0.434,0.6782,1.4816732977792766
2018-12-05,27,23,78,13,29.91,6.8,0.2919,0.5802,1.6218007896388815
2018-12-06,27,22,78,14,29.88,3.1,0.2751,0.5532,1.660052154799709
2018-12-07,28,22,74,14,29.88,8.5,0.2305,0.5091,0.9066467044711881
2018-12-08,28,22,75,14,29.91,6.7,0.1761,0.3999,0.901707150970807
2018-12-09,28,23,76,12,29.94,2.1,0.1341,0.3194,0.8513332593904451
2018-12-10,28,23,77,11,29.91,6.7,0.1326,0.2957,0.7557142166376248
2018-12-11,28,23,78,12,29.88,14.0,0.1238,0.2907,1.109013120211598
2018-12-12,28,23,76,11,29.88,10.0,0.2781,0.5597,1.4182688381423767
2018-12-13,28,23,77,11,29.88,9.2,0.4089,0.6993,1.5057554423058326
2018-12-14,28,23,79,15,29.88,7.1,0.6243,0.8294,1.2530671146494257
2018-12-15,28,22,74,13,29.88,3.7,0.5839,0.8073,0.9834555926866495
2018-12-16,28,22,73,11,29.88,7.4,0.5153,0.7606,0.8967503203908452
2018-12-17,29,23,76,12,29.91,3.3,0.3323,0.5695,0.6936828199792828
2018-12-18,28,23,77,14,29.88,8.8,0.2601,0.4942,0.959886358357914
2018-12-19,28,24,79,17,29.85,2.1,0.1786,0.3934,0.6820750456742528
2018-12-20,28,23,76,17,29.85,11.0,0.1588,0.3517,1.0697689278414113
2018-12-21,28,23,77,16,29.85,1.1,0.1617,0.3253,0.6820750456742521
2018-12-22,28,23,78,19,29.85,14.0,0.1493,0.2954,1.2451675067806505
2018-12-23,28,23,79,16,29.91,12.0,0.1485,0.2933,1.2843004944091636
2018-12-24,28,23,77,14,29.88,1.6,0.5527,0.7748,1.303534066857357
2018-12-25,28,23,76,15,29.85,0.3,0.5267,0.7768,0.6644608371999072
2018-12-26,28,23,75,13,29.85,1.1,0.5103,0.7584,-0.3368127535734287
2018-12-27,29,23,75,17,29.85,2.2,0.4648,0.7649,-0.2392909608821529
2018-12-28,29,23,74,14,29.85,3.3,0.4671,0.7346,0.12137770581692524
2018-12-29,28,23,77,12,29.85,2.7,0.3309,0.6804,0.2666492528708767
2018-12-30,28,23,77,13,29.88,1.9,0.2397,0.5948,0.24101748776467846
2018-12-31,28,23,78,13,29.88,4.5,0.2252,0.5511,0.33986383773078493
2019-01-01,28,23,78,14,29.88,3.6,0.2199,0.5161,0.4082816172227628
2019-01-02,28,23,78,15,29.85,5.8,0.2868,0.5296,0.6644608371999068
2019-01-03,28,23,77,17,29.88,1.3,0.2984,0.5206,0.45866066426753804
2019-01-04,28,23,77,17,29.88,2.2,0.2611,0.4115,0.3554530568802196
2019-01-05,28,23,77,18,29.88,0.2,0.2946,0.5319,-0.22423811068310281
2019-01-06,28,23,78,18,29.85,1.5,0.4734,0.7397,-0.19501191611678326
2019-01-07,28,23,77,17,29.88,0.1,0.5077,0.7641,-0.5881575229289251
2019-01-08,28,23,76,18,29.85,0.0,0.5246,0.7646,-0.6392593079426923
2019-01-09,28,23,78,19,29.83,0.0,0.4669,0.7772,-1.5784293141693397
2019-01-10,28,23,76,19,29.83,0.0,0.3471,0.6575,-1.9589017015412997
2019-01-11,28,22,75,22,29.85,0.1,0.2668,0.5812,-1.5784293141693397
2019-01-12,28,22,74,25,29.85,0.0,0.1518,0.3917,-1.5784293141693397
2019-01-13,28,22,75,22,29.88,0.0,0.1711,0.4609,-1.5784293141693397
2019-01-14,28,22,75,15,29.85,0.0,0.2657,0.5436,-1.9589017015412997
2019-01-15,28,22,74,17,29.8,0.0,0.3273,0.5402,-1.9589017015412997
2019-01-16,28,23,74,17,29.83,1.3,0.2369,0.4301,-0.7272764476759322
2019-01-17,28,22,74,17,29.88,0.0,0.2468,0.4734,-0.7272764476759322
2019-01-18,28,23,76,19,29.85,0.0,0.3406,0.6141,-0.7272764476759322
2019-01-19,28,23,77,16,29.88,1.0,0.5711,0.7889,-0.8363336901387924
2019-01-20,28,23,75,18,29.88,0.7,0.5246,0.7821,-0.6118092092524909
2019-01-21,28,23,74,21,29.85,0.0,0.449,0.7313,-0.6118092092524909
2019-01-22,28,23,76,17,29.88,0.1,0.3524,0.7231,-0.9293260230142958
2019-01-23,28,22,76,17,29.91,0.0,0.3296,0.6634,-1.5784293141693397
2019-01-24,27,23,78,16,29.91,1.8,0.2503,0.5327,-0.5604699262427021
2019-01-25,28,22,75,14,29.88,0.0,0.1695,0.3741,-0.5830273137879621
2019-01-26,28,23,78,15,29.88,0.1,0.1619,0.3418,-0.5604699262427021
2019-01-27,28,23,76,16,29.91,0.0,0.1645,0.3099,-1.5784293141693397
2019-01-28,28,23,78,18,29.91,0.0,0.1537,0.3005,-1.5784293141693397
2019-01-29,28,23,80,16,29.85,0.2,0.174,0.353,-1.391646184187425
2019-01-30,28,23,80,16,29.85,0.1,0.5794,0.8622,-1.2789499137472191
2019-01-31,28,24,80,19,29.85,0.0,0.5971,0.8222,-1.2789499137472191
2019-02-01,28,24,81,17,29.85,0.1,0.5072,0.787,-1.4065177731424714
2019-02-02,28,23,79,18,29.85,0.7,0.4806,0.7944,-0.9293260230142958
2019-02-03,28,23,79,17,29.85,0.0,0.3778,0.7209,-0.9293260230142958
2019-02-04,28,23,76,19,29.85,0.0,0.3485,0.6632,-0.9753282751169732
2019-02-05,29,23,75,21,29.85,0.0,0.2408,0.6238,-1.9589017015412997
2019-02-06,28,23,77,21,29.88,0.1,0.2207,0.5609,-1.5784293141693397
2019-02-07,27,23,79,19,29.88,0.1,0.191,0.4749,-1.4065177731424714
2019-02-08,27,23,80,20,29.85,0.1,0.271,0.5642,-1.2899682849771301
2019-02-09,27,22,79,21,29.85,0.2,0.376,0.6638,-1.191414523197987
2019-02-10,27,22,78,22,29.85,0.2,0.3871,0.6354,-1.1118620288116556
2019-02-11,27,22,79,19,29.85,0.3,0.3839,0.6745,-0.9861871475117896
2019-02-12,27,23,79,15,29.85,0.4,0.527,0.7827,-0.8873247852291116
2019-02-13,28,23,78,14,29.85,0.0,0.5089,0.779,-0.9807262879131937
2019-02-14,28,23,78,13,29.85,0.2,0.4031,0.7013,-1.0384674402491625
2019-02-15,29,24,79,16,29.85,0.2,0.294,0.6666,-1.1827502600519026
2019-02-16,28,23,79,17,29.88,0.0,0.2383,0.6056,-1.1827502600519026
2019-02-17,28,23,77,15,29.88,0.3,0.1988,0.58,-1.1046620669191722
2019-02-18,28,23,76,14,29.88,0.1,0.1177,0.2968,-1.1827502600519026
2019-02-19,29,24,77,14,29.88,1.2,0.1088,0.2636,-0.6420772004712848
2019-02-20,29,24,78,14,29.88,1.1,0.1038,0.2293,-0.450326978698383
2019-02-21,29,24,77,21,29.85,12.0,0.1039,0.2258,0.6878922147149562
2019-02-22,28,23,74,20,29.85,0.0,0.1391,0.2954,0.6168487486299173
2019-02-23,28,23,76,16,29.85,0.2,0.164,0.3711,0.5602387190252835
2019-02-24,28,24,79,19,29.85,0.1,0.1876,0.4243,-1.2789499137472191
2019-02-25,28,24,80,18,29.85,9.9,0.2539,0.5705,0.4229124676279305
2019-02-26,28,23,78,14,29.88,0.1,0.2847,0.598,0.41562155174883414
2019-02-27,28,23,78,13,29.83,7.9,0.2735,0.5416,0.8817745016362765
2019-02-28,28,23,78,14,29.8,0.3,0.2102,0.4354,0.27504907186205546
2019-03-01,28,24,79,16,29.83,3.0,0.1608,0.3144,0.4933014404104407
2019-03-02,28,23,77,17,29.85,1.5,0.1312,0.2663,-0.07564872894121294
2019-03-03,28,24,79,12,29.85,0.7,0.1216,0.23,-0.02779324196021853
2019-03-04,29,24,76,14,29.8,0.2,0.1175,0.2143,-0.450326978698383
2019-03-05,29,24,77,13,29.8,0.0,0.1243,0.2107,-0.8828717742001482
2019-03-06,29,24,78,13,29.77,0.0,0.1244,0.2976,-1.391646184187425
2019-03-07,29,23,77,12,29.77,0.0,0.2657,0.5206,-1.9589017015412997
2019-03-08,29,23,74,14,29.74,0.0,0.2714,0.5493,-1.9589017015412997
2019-03-09,29,23,73,16,29.74,0.0,0.4543,0.7181,-1.9589017015412997
2019-03-10,29,23,73,17,29.77,0.0,0.3972,0.6897,-1.9589017015412997
2019-03-11,29,24,75,16,29.77,0.1,0.3153,0.5822,-1.5784293141693397
2019-03-12,29,24,76,16,29.83,0.4,0.1959,0.3929,-1.1046620669191722
2019-03-13,29,23,75,15,29.85,1.7,0.1442,0.2899,-0.4929781557664752
2019-03-14,29,23,74,14,29.85,0.0,0.1285,0.2539,-0.513148618678956
2019-03-15,30,24,74,20,29.83,1.1,0.1273,0.2423,-0.37073653212839064
2019-03-16,29,24,74,15,29.8,0.5,0.1235,0.236,-0.6392593079426923
2019-03-17,30,24,74,15,29.8,2.1,0.1382,0.2508,-0.22423811068310281
2019-03-18,30,24,73,14,29.83,5.4,0.1857,0.3713,0.24963505907569922
2019-03-19,29,24,73,16,29.88,7.6,0.2164,0.4177,0.7334995823137259
2019-03-20,30,24,72,15,29.88,3.1,0.3192,0.5981,0.7883489173130811
2019-03-21,30,24,73,17,29.85,0.8,0.3227,0.6486,0.5135905394525764
2019-03-22,30,24,74,16,29.85,4.3,0.2529,0.5294,0.2666492528708767
2019-03-23,29,23,73,15,29.85,4.9,0.316,0.5591,0.4082816172227628
2019-03-24,29,23,73,12,29.85,6.9,0.1977,0.363,0.7883489173130811
2019-03-25,29,24,74,14,29.85,1.7,0.1817,0.3327,0.6405826312127519
2019-03-26,29,24,74,14,29.85,1.5,0.124,0.2462,0.41562155174883325
2019-03-27,30,24,75,16,29.85,2.5,0.125,0.2419,0.028440084125577355
2019-03-28,30,24,76,13,29.88,2.4,0.1307,0.2124,0.10153868861244991
2019-03-29,29,24,75,11,29.88,5.3,0.1215,0.2258,0.4229124676279308
2019-03-30,29,23,73,13,29.85,1.4,0.1451,0.2899,0.33986383773078466
2019-03-31,29,24,75,12,29.88,6.5,0.4322,0.7597,0.6223666865995879
2019-04-01,29,23,75,14,29.91,8.4,0.3431,0.6403,0.7990518494188633
2019-04-02,29,23,73,13,29.91,0.5,0.4942,0.7458,0.750195827030823
2019-04-03,29,23,72,16,29.91,0.2,0.4519,0.7414,0.33986383773078466
2019-04-04,30,23,72,19,29.88,1.1,0.3442,0.671,-0.5881575229289251
2019-04-05,30,24,72,26,29.91,0.6,0.2553,0.5689,-0.5629349852064898
2019-04-06,29,23,72,27,29.91,1.6,0.214,0.4023,-0.28639547182748754
2019-04-07,29,23,73,23,29.85,1.1,0.182,0.3689,-0.28639547182748754
2019-04-08,29,22,71,17,29.85,8.7,0.1575,0.3252,0.5068672837897507
2019-04-09,29,23,72,17,29.88,1.4,0.144,0.2825,0.4933014404104401
2019-04-10,29,23,75,14,29.88,9.9,0.1245,0.2589,0.9834555926866495
2019-04-11,29,23,74,15,29.85,7.8,0.1817,0.3335,0.940753186700222
2019-04-12,28,23,76,20,29.83,16.0,0.2203,0.4556,1.522769869908174
2019-04-13,28,23,77,21,29.85,0.1,0.3776,0.689,1.1556843602447484
2019-04-14,28,23,78,20,29.88,0.3,0.544,0.8326,0.8043715042469378
2019-04-15,29,24,76,24,29.88,0.0,0.4597,0.7773,-1.1827502600519044
2019-04-16,29,24,74,25,29.85,0.0,0.3889,0.7101,-1.2682301741345867
2019-04-17,29,24,76,23,29.85,0.4,0.1982,0.3712,-1.174262210393855
2019-04-18,29,24,78,22,29.85,1.1,0.1674,0.3321,-0.66808205839405
2019-04-19,29,24,77,18,29.88,3.0,0.1391,0.3073,-0.11347052002858117
2019-04-20,29,23,75,15,29.88,2.6,0.1233,0.2636,0.1311387564088408
2019-04-21,28,23,75,15,29.88,4.6,0.1188,0.2347,0.4229124676279299
2019-04-22,29,23,76,20,29.88,0.8,0.1278,0.2415,0.24963505907569922
2019-04-23,29,23,75,23,29.88,1.6,0.1657,0.3424,0.15982117350948907
2019-04-24,29,23,74,23,29.88,2.3,0.2318,0.5113,-0.08806047026515297
2019-04-25,29,23,73,23,29.91,2.2,0.3872,0.696,0.07094228838364612
2019-04-26,29,23,73,25,29.91,1.2,0.5354,0.8168,0.028440084125577355
2019-04-27,29,23,73,25,29.91,2.6,0.5765,0.8505,0.060506915796674166
2019-04-28,29,23,74,30,29.91,1.1,0.3798,0.6587,-0.06342274536677149
2019-04-29,29,23,73,35,29.91,0.6,0.256,0.4826,-0.13971620162683138
2019-04-30,28,23,75,34,29.94,6.0,0.1331,0.3185,0.22355297246984157
2019-05-01,28,22,75,32,29.94,11.0,0.1298,0.2794,0.8666370875571321
2019-05-02,28,22,74,30,29.91,3.7,0.1294,0.2583,1.015833800506093
2019-05-03,28,22,74,30,29.91,12.0,0.1144,0.237,1.268755876490716
2019-05-04,28,22,74,31,29.88,15.0,0.1204,0.2485,1.4182688381423767
2019-05-05,28,23,78,29,29.88,10.0,0.3257,0.5605,1.6314328480207876
2019-05-06,28,23,75,22,29.91,3.6,0.5033,0.7281,1.3413691809223296
2019-05-07,28,23,75,25,29.91,1.9,0.5896,0.802,0.7557142166376244
2019-05-08,28,23,77,25,29.91,12.0,0.5911,0.8208,0.8615545465001893
2019-05-09,28,23,78,27,29.91,12.0,0.5402,0.8038,1.237230435540161
2019-05-10,27,23,81,28,29.91,17.0,0.4233,0.6429,1.7556442690426133
2019-05-11,28,23,79,27,29.91,0.3,0.2324,0.4755,1.3673741524905663
2019-05-12,28,23,76,25,29.91,0.8,0.1579,0.3813,0.8917760475511982
2019-05-13,28,22,77,26,29.91,0.3,0.1234,0.3151,-0.7015802525411188
2019-05-14,28,22,77,26,29.91,1.9,0.1147,0.2763,-0.33681275357342966
2019-05-15,27,22,77,27,29.91,0.8,0.1076,0.2412,-0.33681275357342966
2019-05-16,28,22,74,26,29.94,8.3,0.1114,0.2556,0.47957227435326866
2019-05-17,28,22,75,29,29.94,0.8,0.327,0.5467,0.4008917920679903
2019-05-18,28,22,74,29,29.91,5.4,0.3572,0.596,0.6994471837224349
2019-05-19,28,22,76,27,29.91,6.1,0.4239,0.708,0.5660217302104384
2019-05-20,28,22,75,29,30.0,3.6,0.5634,0.8341,0.7334995823137259
2019-05-21,28,22,75,31,30.0,12.0,0.5736,0.823,1.0609111999828964
2019-05-22,27,22,76,33,29.97,1.2,0.3839,0.6316,0.8254432354873492
2019-05-23,27,22,76,29,29.94,3.5,0.2157,0.4408,0.8202059024546189
2019-05-24,27,22,76,26,29.97,4.5,0.135,0.2964,0.3476873707849692
2019-05-25,28,22,76,26,29.94,1.4,0.1006,0.2548,0.3631619964290085
2019-05-26,28,22,74,30,29.91,0.7,0.1003,0.2349,0.12137770581692495
2019-05-27,28,22,72,26,29.91,0.0,0.0925,0.2162,-0.5131486186789563
2019-05-28,28,22,74,29,29.91,0.0,0.0904,0.2238,-0.9753282751169743
2019-05-29,28,23,77,27,29.94,1.1,0.1014,0.2585,-0.7974186806020886
2019-05-30,28,23,75,25,29.94,3.4,0.5732,0.7985,-0.1121807296274454
2019-05-31,28,22,73,31,30.0,0.4,0.5837,0.8243,-0.06342274536677121
2019-06-01,28,22,71,33,30.0,0.7,0.6341,0.8737,-0.11347052002858117
2019-06-02,28,22,72,35,29.97,1.2,0.6546,0.8044,-0.47129718399630643
2019-06-03,27,21,71,33,29.97,0.0,0.391,0.6054,-0.5604699262427023
2019-06-04,28,22,75,31,29.97,2.4,0.2418,0.4903,-0.23777184691508005
2019-06-05,27,22,74,29,29.97,0.5,0.1407,0.3724,-0.35267372361396465
2019-06-06,27,22,74,29,29.97,0.5,0.1056,0.2804,-0.2703524578942537
2019-06-07,27,21,75,27,29.97,1.3,0.1051,0.2793,-0.4712971839963063
2019-06-08,27,21,74,28,29.97,0.6,0.1031,0.2582,-0.4503269786983837
2019-06-09,27,22,74,27,29.94,0.2,0.103,0.2414,-0.5154304505015481
2019-06-10,27,21,75,29,29.97,0.0,0.1917,0.4314,-0.9293260230142963
2019-06-11,27,21,73,32,29.97,0.1,0.5453,0.7532,-1.27894991374722
2019-06-12,27,22,77,29,29.97,1.7,0.5297,0.854,-0.5855868990244747
2019-06-13,27,22,78,25,29.94,14.0,0.5703,0.8003,0.7721319833800298
2019-06-14,27,22,76,28,29.94,2.9,0.5881,0.8179,0.9164746285827567
2019-06-15,28,22,74,31,29.94,1.0,0.3152,0.5818,0.8817745016362765
2019-06-16,27,22,76,28,29.94,0.3,0.2335,0.4896,-0.15317447500231843
2019-06-17,27,22,76,26,29.97,0.6,0.103,0.2779,-0.5629349852064902
2019-06-18,27,22,73,29,29.94,0.6,0.1347,0.3125,-0.6710462134105413
2019-06-19,27,21,72,30,29.94,1.0,0.1383,0.3003,-0.4929781557664753
2019-06-20,27,21,74,31,29.97,2.4,0.1433,0.2948,-0.18081137591375293
2019-06-21,27,21,73,29,29.97,3.6,0.1481,0.2976,0.15982117350948824
2019-06-22,27,21,73,29,29.94,0.0,0.4717,0.6881,0.061555981279231634
2019-06-23,27,21,73,29,29.97,0.2,0.4723,0.7245,-0.20802346387782042
2019-06-24,27,21,75,27,29.97,0.0,0.5395,0.8142,-1.391646184187429
2019-06-25,27,21,76,23,29.97,4.4,0.5743,0.8277,-0.09939581145826569
2019-06-26,26,21,76,24,29.97,4.8,0.5723,0.7902,0.3484665240882927
2019-06-27,26,20,71,32,29.97,1.4,0.4316,0.7418,0.4516025672126056
2019-06-28,26,20,72,32,30.0,0.2,0.2214,0.522,0.10153868861244962
2019-06-29,26,20,74,26,30.0,1.3,0.1285,0.3173,-0.3544587483356496
2019-06-30,26,21,75,28,30.0,1.1,0.1203,0.2728,-0.4103109840231663
2019-07-01,26,21,74,33,30.0,0.6,0.1266,0.2764,-0.33681275357342966
2019-07-02,26,20,72,32,29.97,0.5,0.1306,0.2657,-0.4929781557664753
2019-07-03,26,20,73,30,29.97,0.9,0.1298,0.2587,-0.5387230416720207
2019-07-04,26,20,72,31,30.0,1.5,0.3687,0.6536,-0.3544587483356496
2019-07-05,26,20,74,27,30.0,0.3,0.4628,0.7042,-0.39117539057523354
2019-07-06,26,20,74,28,30.03,0.1,0.5053,0.7645,-0.5629349852064902
2019-07-07,26,20,73,29,30.03,0.5,0.5451,0.8111,-0.8873247852291124
2019-07-08,26,20,74,32,30.03,1.7,0.565,0.8382,-0.47129718399630666
2019-07-09,27,20,71,33,30.03,0.6,0.504,0.7826,-0.37256935414402903
2019-07-10,26,20,70,28,30.0,0.1,0.3169,0.5845,-0.4503269786983832
2019-07-11,26,19,70,29,29.97,0.1,0.2391,0.5116,-0.9342244595707461
2019-07-12,26,20,71,26,30.0,0.8,0.1556,0.3762,-0.8444828081773635
2019-07-13,26,19,69,31,30.0,0.0,0.1213,0.3042,-0.882871774200149
2019-07-14,26,19,69,33,30.0,0.2,0.1515,0.3374,-0.8403919736097476
2019-07-15,26,19,68,31,30.0,0.0,0.1883,0.3577,-1.391646184187428
2019-07-16,26,20,72,32,30.0,0.3,0.2806,0.5058,-1.104662066919174
2019-07-17,26,21,76,27,29.97,0.6,0.4127,0.6466,-0.882871774200149
2019-07-18,26,21,77,27,30.0,2.2,0.5488,0.7319,-0.3196034374037841
2019-07-19,26,21,77,27,30.03,0.2,0.5914,0.8121,-0.3368127535734292
2019-07-20,26,21,75,30,30.03,0.1,0.5911,0.822,-0.4300140673594842
2019-07-21,25,21,78,25,30.0,1.5,0.4267,0.7798,-0.5881575229289255
2019-07-22,25,20,76,23,29.97,1.6,0.3417,0.6317,-0.30280539982010946
2019-07-23,25,20,74,24,30.0,1.0,0.3026,0.6138,-0.16686934073867982
2019-07-24,25,20,76,25,30.0,0.4,0.1331,0.3244,-0.33681275357342966
2019-07-25,25,20,75,24,30.0,0.2,0.127,0.2957,-0.6420772004712854
2019-07-26,26,20,72,26,29.97,0.0,0.1379,0.2778,-1.0384674402491636
2019-07-27,26,20,72,30,29.97,0.6,0.1514,0.3198,-0.9293260230142966
2019-07-28,25,20,74,28,30.0,0.4,0.1827,0.3693,-0.8403919736097476
2019-07-29,26,20,73,25,30.03,0.0,0.5222,0.7591,-0.8403919736097476
2019-07-30,26,21,74,26,30.0,0.2,0.5156,0.7618,-1.0384674402491636
2019-07-31,26,22,79,29,30.0,2.6,0.491,0.7976,-0.37073653212839086
2019-08-01,26,22,80,28,30.0,8.3,0.5864,0.816,0.4864575966470632
2019-08-02,26,21,79,25,30.03,3.2,0.4939,0.8008,0.6762309842615285
2019-08-03,26,22,80,22,30.06,5.3,0.3737,0.7282,0.8254432354873492
2019-08-04,25,21,79,21,30.06,6.1,0.2951,0.6224,0.7051856220250475
2019-08-05,25,20,79,23,30.03,6.2,0.2048,0.4496,0.8666370875571321
2019-08-06,25,20,77,25,30.0,2.8,0.1654,0.3499,0.7334995823137259
2019-08-07,25,20,76,25,30.0,1.7,0.1646,0.344,0.45866066426753777
2019-08-08,25,19,74,26,30.0,0.1,0.1819,0.4059,-0.10066518073483831
2019-08-09,26,20,73,28,30.0,0.9,0.3627,0.6563,-0.39117539057523354
2019-08-10,25,20,75,26,30.03,1.1,0.5212,0.7942,-0.5154304505015481
2019-08-11,26,20,74,27,30.0,0.0,0.5426,0.8752,-0.536353803894626
2019-08-12,25,20,75,25,30.0,4.2,0.5967,0.7554,-0.015099891973463305
2019-08-13,25,20,77,26,30.0,2.0,0.4776,0.7621,0.08228206850376893
2019-08-14,25,21,79,26,30.0,3.1,0.4502,0.75,0.35545305688021933
2019-08-15,25,21,79,24,30.0,6.0,0.3466,0.6952,0.48645759664706284
2019-08-16,26,21,78,24,30.0,7.2,0.2445,0.5562,0.7990518494188633
2019-08-17,26,21,78,21,29.97,1.5,0.1261,0.2596,0.7108984449536214
2019-08-18,26,21,78,18,29.94,1.5,0.1298,0.2628,0.4229124676279299
2019-08-19,26,22,81,21,29.94,0.2,0.1147,0.2187,-0.30280539982010946
2019-08-20,26,22,79,23,29.97,1.8,0.1071,0.2089,-0.2546569148049535
2019-08-21,26,22,79,23,30.0,6.3,0.5737,0.7744,0.2750490718620549
2019-08-22,26,21,78,27,29.97,9.1,0.5504,0.7727,0.8461941362166513
2019-08-23,26,21,77,27,29.94,5.4,0.508,0.7412,1.0204024809465428
2019-08-24,26,21,77,23,29.91,0.0,0.4613,0.7072,0.7000221890348065
2019-08-25,25,21,78,21,29.91,0.2,0.391,0.6388,0.01858606439302099
2019-08-26,25,21,77,22,29.94,0.4,0.4148,0.6725,-1.0384674402491636
2019-08-27,26,21,76,24,29.94,0.1,0.2914,0.5338,-0.9861871475117904
2019-08-28,26,21,76,28,29.94,1.1,0.1592,0.308,-0.6420772004712854
2019-08-29,26,21,76,28,29.94,0.9,0.1443,0.2504,-0.5154304505015481
2019-08-30,26,21,75,29,29.94,1.3,0.1364,0.2262,-0.2863954718274878
2019-08-31,26,21,76,24,29.94,0.2,0.1169,0.2125,-0.4503269786983837
2019-09-01,26,20,75,24,29.97,0.2,0.1298,0.212,-0.6144967708564558
2019-09-02,26,21,75,24,29.97,0.0,0.14,0.263,-1.1827502600519044
2019-09-03,26,21,79,22,29.97,0.9,0.2941,0.5265,-0.8011814703248215
2019-09-04,26,21,77,21,29.97,0.0,0.4673,0.7082,-0.878458294608433
2019-09-05,26,21,76,27,30.0,0.2,0.4406,0.7181,-0.8011814703248215
2019-09-06,26,21,76,26,30.03,0.2,0.4183,0.6807,-1.1827502600519044
2019-09-07,25,20,75,22,30.03,0.2,0.2665,0.5511,-1.044662987525751
